ID,标签,物种,性别,年龄,数量
378,楔尾绿鸠雄性成体,楔尾绿鸠,雄性,成体,33
379,橙头地鸫亚成体,橙头地鸫,无法区分,亚成体,9
380,橙头地鸫成体,橙头地鸫,无法区分,成体,618
381,橙头地鸫,橙头地鸫,无法区分,无法区分,21
382,橙头地鸫雄性成体,橙头地鸫,雄性,成体,261
383,橙头地鸫雌性成体,橙头地鸫,雌性,成体,198
384,橙翅噪鹛成体,橙翅噪鹛,无法区分,成体,3270
385,橙翅噪鹛,橙翅噪鹛,无法区分,无法区分,519
386,橙翅噪鹛雄性成体,橙翅噪鹛,雄性,成体,27
387,橙翅噪鹛雌性成体,橙翅噪鹛,雌性,成体,105
388,橙胸咬鹃成体,橙胸咬鹃,无法区分,成体,24
389,橙胸姬鹟成体,橙胸姬鹟,无法区分,成体,18
390,橙胸姬鹟雌性成体,橙胸姬鹟,雌性,成体,9
391,橙腹叶鹎成体,橙腹叶鹎,无法区分,成体,333
392,橙腹叶鹎雄性成体,橙腹叶鹎,雄性,成体,204
393,橙腹叶鹎雌性成体,橙腹叶鹎,雌性,成体,288
394,橙腹长吻松鼠成体,橙腹长吻松鼠,无法区分,成体,9
395,毛冠鹿亚成体,毛冠鹿,无法区分,亚成体,1080
396,毛冠鹿幼体,毛冠鹿,无法区分,幼体,360
397,毛冠鹿成体,毛冠鹿,无法区分,成体,51447
398,毛冠鹿,毛冠鹿,无法区分,无法区分,2043
399,毛冠鹿雄性亚成体,毛冠鹿,雄性,亚成体,39
400,毛冠鹿雄性成体,毛冠鹿,雄性,成体,4755
401,毛冠鹿雌性亚成体,毛冠鹿,雌性,亚成体,114
402,毛冠鹿雌性成体,毛冠鹿,雌性,成体,10485
403,毛冠鹿雌性,毛冠鹿,雌性,无法区分,30
404,水牛亚成体,水牛,无法区分,亚成体,39
405,水牛成体,水牛,无法区分,成体,21021
406,水牛,水牛,无法区分,无法区分,33
407,水牛雌性成体,水牛,雌性,成体,24
408,水鹿亚成体,水鹿,无法区分,亚成体,51
409,水鹿幼体,水鹿,无法区分,幼体,81
410,水鹿成体,水鹿,无法区分,成体,1794
411,水鹿,水鹿,无法区分,无法区分,9
412,水鹿雄性亚成体,水鹿,雄性,亚成体,45
413,水鹿雄性成体,水鹿,雄性,成体,1578
414,水鹿雌性亚成体,水鹿,雌性,亚成体,150
415,水鹿雌性成体,水鹿,雌性,成体,3555
416,池鹭雄性成体,池鹭,雄性,成体,75
417,沙狐成体,沙狐,无法区分,成体,69
418,沼泽山雀成体,沼泽山雀,无法区分,成体,27
419,海南孔雀雉成体,海南孔雀雉,无法区分,成体,12
420,海南孔雀雉,海南孔雀雉,无法区分,无法区分,57
421,海南孔雀雉雄性,海南孔雀雉,雄性,无法区分,36
422,海南山鹧鸪成体,海南山鹧鸪,无法区分,成体,12
423,海南山鹧鸪,海南山鹧鸪,无法区分,无法区分,66
424,海南蓝仙鹟成体,海南蓝仙鹟,无法区分,成体,9
425,海南鳽成体,海南鳽,无法区分,成体,9
426,淡灰眉岩鹀成体,淡灰眉岩鹀,无法区分,成体,9
427,淡背地鸫成体,淡背地鸫,无法区分,成体,177
428,渡鸦成体,渡鸦,无法区分,成体,201
429,滇金丝猴成体,滇金丝猴,无法区分,成体,39
430,灰卷尾成体,灰卷尾,无法区分,成体,300
431,灰头小鼯鼠成体,灰头小鼯鼠,无法区分,成体,165
432,灰头小鼯鼠,灰头小鼯鼠,无法区分,无法区分,9
433,灰头灰雀成体,灰头灰雀,无法区分,成体,69
434,灰头灰雀雄性成体,灰头灰雀,雄性,成体,57
435,灰头灰雀雌性成体,灰头灰雀,雌性,成体,42
436,灰头绿啄木鸟成体,灰头绿啄木鸟,无法区分,成体,492
437,灰头绿啄木鸟,灰头绿啄木鸟,无法区分,无法区分,54
438,灰头绿啄木鸟雄性成体,灰头绿啄木鸟,雄性,成体,240
439,灰头绿啄木鸟雄性,灰头绿啄木鸟,雄性,无法区分,9
440,灰头绿啄木鸟雌性成体,灰头绿啄木鸟,雌性,成体,396
441,灰头鸦雀成体,灰头鸦雀,无法区分,成体,135
442,灰头鸦雀,灰头鸦雀,无法区分,无法区分,12
443,灰头鸫亚成体,灰头鸫,无法区分,亚成体,207
444,灰头鸫成体,灰头鸫,无法区分,成体,3636
445,灰头鸫,灰头鸫,无法区分,无法区分,369
446,灰头鸫雄性亚成体,灰头鸫,雄性,亚成体,15
447,灰头鸫雄性成体,灰头鸫,雄性,成体,1104
448,灰头鸫雌性成体,灰头鸫,雌性,成体,117
449,灰头鹀成体,灰头鹀,无法区分,成体,15
450,灰孔雀雉成体,灰孔雀雉,无法区分,成体,18
451,灰孔雀雉雄性成体,灰孔雀雉,雄性,成体,15
452,灰尾兔成体,灰尾兔,无法区分,成体,9
453,灰斑鸠成体,灰斑鸠,无法区分,成体,12
454,灰林鸮成体,灰林鸮,无法区分,成体,864
455,灰林鸮,灰林鸮,无法区分,无法区分,219
456,灰林鸽成体,灰林鸽,无法区分,成体,9
457,灰树鹊成体,灰树鹊,无法区分,成体,2646
458,灰树鹊雌性成体,灰树鹊,雌性,成体,51
459,灰椋鸟成体,灰椋鸟,无法区分,成体,15
460,灰眉岩鹀成体,灰眉岩鹀,无法区分,成体,108
461,灰眶雀鹛成体,灰眶雀鹛,无法区分,成体,1893
462,灰眶雀鹛,灰眶雀鹛,无法区分,无法区分,123
463,灰眶雀鹛雄性成体,灰眶雀鹛,雄性,成体,9
464,灰短脚鹎成体,灰短脚鹎,无法区分,成体,33
465,灰翅噪鹛成体,灰翅噪鹛,无法区分,成体,2076
466,灰翅噪鹛,灰翅噪鹛,无法区分,无法区分,123
467,灰翅鸫幼体,灰翅鸫,无法区分,幼体,27
468,灰翅鸫成体,灰翅鸫,无法区分,成体,348
469,灰翅鸫,灰翅鸫,无法区分,无法区分,171
470,灰翅鸫雄性亚成体,灰翅鸫,雄性,亚成体,9
471,灰翅鸫雄性成体,灰翅鸫,雄性,成体,819
472,灰翅鸫雄性,灰翅鸫,雄性,无法区分,24
473,灰翅鸫雌性成体,灰翅鸫,雌性,成体,408
474,灰翅鸫雌性,灰翅鸫,雌性,无法区分,21
475,灰背伯劳成体,灰背伯劳,无法区分,成体,9
476,灰背隼雌性成体,灰背隼,雌性,成体,27
477,灰背鸫成体,灰背鸫,无法区分,成体,1377
478,灰背鸫雄性成体,灰背鸫,雄性,成体,1131
479,灰背鸫雌性成体,灰背鸫,雌性,成体,1650
480,灰胸竹鸡幼体,灰胸竹鸡,无法区分,幼体,18
481,灰胸竹鸡成体,灰胸竹鸡,无法区分,成体,5172
482,灰胸竹鸡,灰胸竹鸡,无法区分,无法区分,45
483,灰胸竹鸡雄性成体,灰胸竹鸡,雄性,成体,30
484,灰胸竹鸡雌性成体,灰胸竹鸡,雌性,成体,21
485,灰腹绣眼鸟成体,灰腹绣眼鸟,无法区分,成体,348
486,灰蓝姬鹟雄性成体,灰蓝姬鹟,雄性,成体,18
487,灰鹡鸰成体,灰鹡鸰,无法区分,成体,54
488,灰鹡鸰,灰鹡鸰,无法区分,无法区分,48
489,灰鼯鼠成体,灰鼯鼠,无法区分,成体,48
490,点胸鸦雀成体,点胸鸦雀,无法区分,成体,138
491,熊猴成体,熊猴,无法区分,成体,66
492,燕雀成体,燕雀,无法区分,成体,126
493,燕雀,燕雀,无法区分,无法区分,129
494,燕雀雄性成体,燕雀,雄性,成体,15
495,燕雀雌性成体,燕雀,雌性,成体,87
496,狍亚成体,狍,无法区分,亚成体,84
497,狍幼体,狍,无法区分,幼体,24
498,狍成体,狍,无法区分,成体,5637
499,狍,狍,无法区分,无法区分,27
500,狍雄性亚成体,狍,雄性,亚成体,273
501,狍雄性成体,狍,雄性,成体,4200
502,狍雌性亚成体,狍,雌性,亚成体,126
503,狍雌性成体,狍,雌性,成体,8625
504,狍雌性,狍,雌性,无法区分,24
505,狗獾成体,狗獾,无法区分,成体,840
506,狼成体,狼,无法区分,成体,237
507,猕猴亚成体,猕猴,无法区分,亚成体,1146
508,猕猴幼体,猕猴,无法区分,幼体,1056
509,猕猴成体,猕猴,无法区分,成体,18825
510,猕猴,猕猴,无法区分,无法区分,933
511,猕猴雄性成体,猕猴,雄性,成体,318
512,猕猴雄性,猕猴,雄性,无法区分,15
513,猕猴雌性成体,猕猴,雌性,成体,717
514,猕猴雌性,猕猴,雌性,无法区分,18
515,猞猁成体,猞猁,无法区分,成体,915
516,猞猁雄性成体,猞猁,雄性,成体,72
517,猪獾亚成体,猪獾,无法区分,亚成体,114
518,猪獾幼体,猪獾,无法区分,幼体,72
519,猪獾成体,猪獾,无法区分,成体,31815
520,猪獾,猪獾,无法区分,无法区分,2250
521,猪獾雄性成体,猪獾,雄性,成体,33
522,猪獾雌性成体,猪獾,雌性,成体,90
523,猪獾雌性,猪獾,雌性,无法区分,12
524,环颈山鹧鸪成体,环颈山鹧鸪,无法区分,成体,60
525,环颈雉成体,环颈雉,无法区分,成体,93
526,环颈雉雄性亚成体,环颈雉,雄性,亚成体,18
527,环颈雉雄性成体,环颈雉,雄性,成体,2157
528,环颈雉雌性成体,环颈雉,雌性,成体,315
529,珀氏长吻松鼠亚成体,珀氏长吻松鼠,无法区分,亚成体,33
530,珀氏长吻松鼠成体,珀氏长吻松鼠,无法区分,成体,14166
531,珀氏长吻松鼠,珀氏长吻松鼠,无法区分,无法区分,114
532,珀氏长吻松鼠雄性成体,珀氏长吻松鼠,雄性,成体,33
533,珀氏长吻松鼠雌性成体,珀氏长吻松鼠,雌性,成体,9
534,珠颈斑鸠成体,珠颈斑鸠,无法区分,成体,129
535,珠颈斑鸠,珠颈斑鸠,无法区分,无法区分,9
536,画眉成体,画眉,无法区分,成体,2550
537,画眉,画眉,无法区分,无法区分,66
538,画眉雄性成体,画眉,雄性,成体,21
539,画眉雌性成体,画眉,雌性,成体,12
540,白兀鹫成体,白兀鹫,无法区分,成体,9
541,白冠噪鹛成体,白冠噪鹛,无法区分,成体,42
542,白冠噪鹛雄性成体,白冠噪鹛,雄性,成体,12
543,白冠长尾雉雄性亚成体,白冠长尾雉,雄性,亚成体,93
544,白冠长尾雉雄性成体,白冠长尾雉,雄性,成体,870
545,白冠长尾雉雌性成体,白冠长尾雉,雌性,成体,144
546,白唇鹿成体,白唇鹿,无法区分,成体,219
547,白唇鹿雄性成体,白唇鹿,雄性,成体,351
548,白唇鹿雌性成体,白唇鹿,雌性,成体,123
549,白喉冠鹎成体,白喉冠鹎,无法区分,成体,33
550,白喉冠鹎,白喉冠鹎,无法区分,无法区分,21
551,白喉噪鹛成体,白喉噪鹛,无法区分,成体,1104
552,白喉噪鹛,白喉噪鹛,无法区分,无法区分,294
553,白喉扇尾鹟成体,白喉扇尾鹟,无法区分,成体,1791
554,白喉扇尾鹟雄性成体,白喉扇尾鹟,雄性,成体,9
555,白喉斑秧鸡成体,白喉斑秧鸡,无法区分,成体,15
556,白喉林鹟成体,白喉林鹟,无法区分,成体,30
557,白喉短翅鸫雌性成体,白喉短翅鸫,雌性,成体,9
558,白喉矶鸫雄性成体,白喉矶鸫,雄性,成体,21
559,白喉红尾鸲成体,白喉红尾鸲,无法区分,成体,21
560,白喉红尾鸲雄性成体,白喉红尾鸲,雄性,成体,42
561,白喉红尾鸲雌性成体,白喉红尾鸲,雌性,成体,33
562,白喉红臀鹎亚成体,白喉红臀鹎,无法区分,亚成体,30
563,白喉红臀鹎成体,白喉红臀鹎,无法区分,成体,4359
564,白喉红臀鹎雄性成体,白喉红臀鹎,雄性,成体,21
565,白头鹤幼体,白头鹤,无法区分,幼体,1083
566,白头鹤成体,白头鹤,无法区分,成体,567
567,白头鹤雄性成体,白头鹤,雄性,成体,156
568,白头鹤雌性成体,白头鹤,雌性,成体,1098
569,白头鹤雌性,白头鹤,雌性,无法区分,18
570,白尾蓝仙鹟雌性成体,白尾蓝仙鹟,雌性,成体,9
571,白尾蓝地鸲成体,白尾蓝地鸲,无法区分,成体,15
572,白尾蓝地鸲雄性成体,白尾蓝地鸲,雄性,成体,21
573,白斑小鼯鼠成体,白斑小鼯鼠,无法区分,成体,135
574,白斑翅拟蜡嘴雀成体,白斑翅拟蜡嘴雀,无法区分,成体,9
575,白眉地鸫成体,白眉地鸫,无法区分,成体,60
576,白眉地鸫雄性成体,白眉地鸫,雄性,成体,12
577,白眉地鸫雌性成体,白眉地鸫,雌性,成体,75
578,白眉山雀成体,白眉山雀,无法区分,成体,27
579,白眉山鹧鸪亚成体,白眉山鹧鸪,无法区分,亚成体,30
580,白眉山鹧鸪幼体,白眉山鹧鸪,无法区分,幼体,27
581,白眉山鹧鸪成体,白眉山鹧鸪,无法区分,成体,4257
582,白眉山鹧鸪雌性成体,白眉山鹧鸪,雌性,成体,9
583,白眉林鸲成体,白眉林鸲,无法区分,成体,75
584,白眉林鸲雄性成体,白眉林鸲,雄性,成体,123
585,白眉林鸲雌性成体,白眉林鸲,雌性,成体,147
586,白眉歌鸫成体,白眉歌鸫,无法区分,成体,45
587,白眉雀鹛成体,白眉雀鹛,无法区分,成体,12
588,白眉鸫成体,白眉鸫,无法区分,成体,87
589,白眉鸫,白眉鸫,无法区分,无法区分,30
590,白眉鸫雄性成体,白眉鸫,雄性,成体,24
591,白眉鸫雄性,白眉鸫,雄性,无法区分,18
592,白眉鸫雌性成体,白眉鸫,雌性,成体,27
593,白眉鹀成体,白眉鹀,无法区分,成体,66
594,白眶雀鹛成体,白眶雀鹛,无法区分,成体,213
595,白眶鹟莺成体,白眶鹟莺,无法区分,成体,9
596,白腰草鹬成体,白腰草鹬,无法区分,成体,30
597,白腰雪雀成体,白腰雪雀,无法区分,成体,333
598,白腰鹊鸲成体,白腰鹊鸲,无法区分,成体,21
599,白腰鹊鸲雄性成体,白腰鹊鸲,雄性,成体,27
600,白腹巨鼠亚成体,白腹巨鼠,无法区分,亚成体,1950
601,白腹巨鼠幼体,白腹巨鼠,无法区分,幼体,39
602,白腹巨鼠成体,白腹巨鼠,无法区分,成体,75657
603,白腹巨鼠,白腹巨鼠,无法区分,无法区分,11355
604,白腹巨鼠雄性成体,白腹巨鼠,雄性,成体,123
605,白腹巨鼠雄性,白腹巨鼠,雄性,无法区分,15
606,白腹巨鼠雌性成体,白腹巨鼠,雌性,成体,30
607,白腹短翅鸲雄性亚成体,白腹短翅鸲,雄性,亚成体,9
608,白腹短翅鸲雄性成体,白腹短翅鸲,雄性,成体,45
609,白腹短翅鸲雌性成体,白腹短翅鸲,雌性,成体,60
610,白腹锦鸡亚成体,白腹锦鸡,无法区分,亚成体,63
611,白腹锦鸡幼体,白腹锦鸡,无法区分,幼体,9
612,白腹锦鸡成体,白腹锦鸡,无法区分,成体,843
613,白腹锦鸡雄性亚成体,白腹锦鸡,雄性,亚成体,1809
614,白腹锦鸡雄性成体,白腹锦鸡,雄性,成体,10149
615,白腹锦鸡雌性亚成体,白腹锦鸡,雌性,亚成体,21
616,白腹锦鸡雌性成体,白腹锦鸡,雌性,成体,4191
617,白腹锦鸡雌性,白腹锦鸡,雌性,无法区分,27
618,白顶溪鸲成体,白顶溪鸲,无法区分,成体,84
619,白领凤鹛成体,白领凤鹛,无法区分,成体,12
620,白颈长尾雉成体,白颈长尾雉,无法区分,成体,15
621,白颈长尾雉雄性成体,白颈长尾雉,雄性,成体,357
622,白颈长尾雉雌性成体,白颈长尾雉,雌性,成体,54
623,白颊噪鹛成体,白颊噪鹛,无法区分,成体,4623
624,白颊噪鹛,白颊噪鹛,无法区分,无法区分,63
625,白颊噪鹛雌性成体,白颊噪鹛,雌性,成体,27
626,白颊噪鹛雌性,白颊噪鹛,雌性,无法区分,9
627,白颊山鹧鸪成体,白颊山鹧鸪,无法区分,成体,39
628,白额燕尾亚成体,白额燕尾,无法区分,亚成体,42
629,白额燕尾成体,白额燕尾,无法区分,成体,153
630,白额燕尾,白额燕尾,无法区分,无法区分,51
631,白马鸡成体,白马鸡,无法区分,成体,861
632,白马鸡雄性成体,白马鸡,雄性,成体,90
633,白鲜雄性成体,白鲜,雄性,成体,9
634,白鹇亚成体,白鹇,无法区分,亚成体,4404
635,白鹇幼体,白鹇,无法区分,幼体,240
636,白鹇成体,白鹇,无法区分,成体,10629
637,白鹇,白鹇,无法区分,无法区分,150
638,白鹇雄性亚成体,白鹇,雄性,亚成体,13671
639,白鹇雄性成体,白鹇,雄性,成体,57900
640,白鹇雄性,白鹇,雄性,无法区分,504
641,白鹇雌性亚成体,白鹇,雌性,亚成体,159
642,白鹇雌性成体,白鹇,雌性,成体,29094
643,白鹇雌性,白鹇,雌性,无法区分,180
644,白鹡鸰成体,白鹡鸰,无法区分,成体,9
645,白鹭成体,白鹭,无法区分,成体,21
646,眼纹噪鹛成体,眼纹噪鹛,无法区分,成体,1794
647,眼纹噪鹛,眼纹噪鹛,无法区分,无法区分,570
648,眼纹噪鹛雄性成体,眼纹噪鹛,雄性,成体,18
649,矛纹草鹛成体,矛纹草鹛,无法区分,成体,168
650,矛纹草鹛,矛纹草鹛,无法区分,无法区分,84
651,短尾猴亚成体,短尾猴,无法区分,亚成体,132
652,短尾猴幼体,短尾猴,无法区分,幼体,87
653,短尾猴成体,短尾猴,无法区分,成体,2253
654,短尾猴,短尾猴,无法区分,无法区分,12
655,短尾猴雄性成体,短尾猴,雄性,成体,12
656,短尾猴雌性成体,短尾猴,雌性,成体,39
657,石貂成体,石貂,无法区分,成体,39
658,社鼠成体,社鼠,无法区分,成体,153
659,秃鹫成体,秃鹫,无法区分,成体,9
660,秦岭羚牛亚成体,秦岭羚牛,无法区分,亚成体,162
661,秦岭羚牛幼体,秦岭羚牛,无法区分,幼体,9
662,秦岭羚牛成体,秦岭羚牛,无法区分,成体,15636
663,秦岭羚牛,秦岭羚牛,无法区分,无法区分,24
664,秦岭羚牛雄性成体,秦岭羚牛,雄性,成体,9
665,秦岭鼠兔成体,秦岭鼠兔,无法区分,成体,279
666,穿山甲成体,穿山甲,无法区分,成体,27
667,紫啸鸫亚成体,紫啸鸫,无法区分,亚成体,75
668,紫啸鸫幼体,紫啸鸫,无法区分,幼体,30
669,紫啸鸫成体,紫啸鸫,无法区分,成体,15264
670,紫啸鸫,紫啸鸫,无法区分,无法区分,705
671,紫啸鸫雄性成体,紫啸鸫,雄性,成体,33
672,紫貂成体,紫貂,无法区分,成体,12
673,红原鸡成体,红原鸡,无法区分,成体,177
674,红原鸡雄性亚成体,红原鸡,雄性,亚成体,57
675,红原鸡雄性成体,红原鸡,雄性,成体,240
676,红原鸡雌性成体,红原鸡,雌性,成体,246
677,红喉姬鹟成体,红喉姬鹟,无法区分,成体,42
678,红喉姬鹟雌性成体,红喉姬鹟,雌性,成体,9
679,红喉山鹧鸪成体,红喉山鹧鸪,无法区分,成体,2523
680,红喉山鹧鸪,红喉山鹧鸪,无法区分,无法区分,15
681,红喉山鹧鸪雄性成体,红喉山鹧鸪,雄性,成体,9
682,红喉歌鸲成体,红喉歌鸲,无法区分,成体,12
683,红喉雉鹑成体,红喉雉鹑,无法区分,成体,294
684,红嘴山鸦成体,红嘴山鸦,无法区分,成体,150
685,红嘴相思鸟亚成体,红嘴相思鸟,无法区分,亚成体,18
686,红嘴相思鸟成体,红嘴相思鸟,无法区分,成体,1755
687,红嘴相思鸟,红嘴相思鸟,无法区分,无法区分,240
688,红嘴蓝鹊亚成体,红嘴蓝鹊,无法区分,亚成体,177
689,红嘴蓝鹊成体,红嘴蓝鹊,无法区分,成体,4296
690,红嘴蓝鹊,红嘴蓝鹊,无法区分,无法区分,174
691,红嘴蓝鹊雄性成体,红嘴蓝鹊,雄性,成体,48
692,红嘴鸦雀成体,红嘴鸦雀,无法区分,成体,168
693,红头咬鹃雌性成体,红头咬鹃,雌性,成体,15
694,红头咬鹃雌性,红头咬鹃,雌性,无法区分,30
695,红头噪鹛成体,红头噪鹛,无法区分,成体,228
696,红头穗鹛成体,红头穗鹛,无法区分,成体,27
697,红头长尾山雀成体,红头长尾山雀,无法区分,成体,57
698,红尾伯劳雄性成体,红尾伯劳,雄性,成体,27
699,红尾噪鹛成体,红尾噪鹛,无法区分,成体,114
700,红尾希鹛成体,红尾希鹛,无法区分,成体,18
701,红尾斑鸫成体,红尾斑鸫,无法区分,成体,243
702,红尾歌鸲成体,红尾歌鸲,无法区分,成体,12
703,红尾水鸲成体,红尾水鸲,无法区分,成体,12
704,红白鼯鼠成体,红白鼯鼠,无法区分,成体,1515
705,红白鼯鼠,红白鼯鼠,无法区分,无法区分,93
706,红眉朱雀成体,红眉朱雀,无法区分,成体,21
707,红眉朱雀雄性成体,红眉朱雀,雄性,成体,9
708,红眉朱雀雌性成体,红眉朱雀,雌性,成体,12
709,红翅凤头鹃成体,红翅凤头鹃,无法区分,成体,108
710,红翅噪鹛成体,红翅噪鹛,无法区分,成体,126
711,红翅旋壁雀成体,红翅旋壁雀,无法区分,成体,9
712,红翅绿鸠亚成体,红翅绿鸠,无法区分,亚成体,9
713,红翅绿鸠成体,红翅绿鸠,无法区分,成体,75
714,红耳鼠兔成体,红耳鼠兔,无法区分,成体,42
715,红胁蓝尾鸲幼体,红胁蓝尾鸲,无法区分,幼体,9
716,红胁蓝尾鸲成体,红胁蓝尾鸲,无法区分,成体,345
717,红胁蓝尾鸲,红胁蓝尾鸲,无法区分,无法区分,24
718,红胁蓝尾鸲雄性成体,红胁蓝尾鸲,雄性,成体,420
719,红胁蓝尾鸲雄性,红胁蓝尾鸲,雄性,无法区分,12
720,红胁蓝尾鸲雌性成体,红胁蓝尾鸲,雌性,成体,1647
721,红胁蓝尾鸲雌性,红胁蓝尾鸲,雌性,无法区分,21
722,红背鼯鼠成体,红背鼯鼠,无法区分,成体,846
723,红胸山鹧鸪成体,红胸山鹧鸪,无法区分,成体,132
724,红腹红尾鸲成体,红腹红尾鸲,无法区分,成体,48
725,红腹红尾鸲雄性成体,红腹红尾鸲,雄性,成体,141
726,红腹红尾鸲雌性成体,红腹红尾鸲,雌性,成体,321
727,红腹角雉亚成体,红腹角雉,无法区分,亚成体,69
728,红腹角雉幼体,红腹角雉,无法区分,幼体,54
729,红腹角雉成体,红腹角雉,无法区分,成体,756
730,红腹角雉,红腹角雉,无法区分,无法区分,216
731,红腹角雉雄性亚成体,红腹角雉,雄性,亚成体,471
732,红腹角雉雄性成体,红腹角雉,雄性,成体,8061
733,红腹角雉雄性,红腹角雉,雄性,无法区分,93
734,红腹角雉雌性亚成体,红腹角雉,雌性,亚成体,48
735,红腹角雉雌性成体,红腹角雉,雌性,成体,3873
736,红腹角雉雌性,红腹角雉,雌性,无法区分,69
737,红腹锦鸡亚成体,红腹锦鸡,无法区分,亚成体,504
738,红腹锦鸡幼体,红腹锦鸡,无法区分,幼体,129
739,红腹锦鸡成体,红腹锦鸡,无法区分,成体,1695
740,红腹锦鸡,红腹锦鸡,无法区分,无法区分,837
741,红腹锦鸡雄性亚成体,红腹锦鸡,雄性,亚成体,3954
